iter	Passed	Remaining
0	1	175
1	3	166
2	5	165
3	6	150
4	8	153
5	9	155
6	11	155
7	13	153
8	14	149
9	16	149
10	18	148
11	19	145
12	21	145
13	23	144
14	24	141
15	26	138
16	28	138
17	30	137
18	31	135
19	33	133
20	34	130
21	36	128
22	37	127
23	39	126
24	41	124
25	43	122
26	44	121
27	46	120
28	48	118
29	50	116
30	52	115
31	53	113
32	55	112
33	57	111
34	58	109
35	60	108
36	62	106
37	64	105
38	66	103
39	68	102
40	69	100
41	70	97
42	72	96
43	74	95
44	76	93
45	78	92
46	80	90
47	82	89
48	84	87
49	86	86
50	87	84
51	89	83
52	91	81
53	93	79
54	95	78
55	97	76
56	98	74
57	100	73
58	102	71
59	104	69
60	105	67
61	107	66
62	109	64
63	111	62
64	113	60
65	115	59
66	116	57
67	118	55
68	120	54
69	122	52
70	123	50
71	125	48
72	127	47
73	130	45
74	132	44
75	133	42
76	135	40
77	137	38
78	139	37
79	142	35
80	144	33
81	147	32
82	149	30
83	151	28
84	153	27
85	155	25
86	157	23
87	159	21
88	161	20
89	163	18
90	165	16
91	167	14
92	169	12
93	171	10
94	173	9
95	175	7
96	177	5
97	178	3
98	180	1
99	182	0
